student_id,name,age,grade,email,school_email
71,Nina71,23,B,nina71@outlook.com,nina71d1s@outlook.com
72,Ian72,22,D,ian72@gmail.com,ian72q5f@yahoo.com
73,Grace73,19,A,grace73@yahoo.com,grace730ak@outlook.com
74,Grace74,24,C,grace74@gmail.com,grace74r6o@outlook.com
75,Quincy75,23,D,quincy75@school.edu,quincy75c7q@gmail.com
76,Oscar76,19,D,oscar76@school.edu,oscar76cna@yahoo.com
77,Grace77,22,D,grace77@outlook.com,grace77bty@example.com
78,Ian78,22,D,ian78@outlook.com,ian78ap9@outlook.com
79,Xander79,24,C,xander79@outlook.com,xander79iem@gmail.com
80,Tina80,22,D,tina80@gmail.com,tina80glu@yahoo.com
81,Wendy81,20,A,wendy81@school.edu,wendy81q5s@outlook.com
82,Karen82,23,B,karen82@outlook.com,karen821ue@outlook.com
83,Leo83,18,C,leo83@outlook.com,leo83mst@outlook.com
84,Bob84,18,A,bob84@school.edu,bob84oid@example.com
85,Rita85,18,A,rita85@outlook.com,rita85sxe@outlook.com
86,Alice86,21,B,alice86@outlook.com,alice86h59@yahoo.com
87,Sam87,19,C,sam87@yahoo.com,sam873d8@gmail.com
88,Wendy88,23,A,wendy88@yahoo.com,wendy88txg@outlook.com
89,Tina89,21,C,tina89@outlook.com,tina89ocd@example.com
90,Zane90,25,D,zane90@gmail.com,zane90wd4@example.com
91,Tina91,21,D,tina91@yahoo.com,tina9107t@outlook.com
92,Wendy92,19,C,wendy92@gmail.com,wendy92nb0@gmail.com
93,Quincy93,19,A,quincy93@gmail.com,quincy93tck@example.com
94,Eva94,24,C,eva94@school.edu,eva94gm9@yahoo.com
95,Tina95,25,D,tina95@outlook.com,tina95l6y@gmail.com
96,Ian96,25,C,ian96@school.edu,ian96ppy@outlook.com
97,Mona97,22,C,mona97@gmail.com,mona97mlu@yahoo.com
98,Leo98,25,A,leo98@school.edu,leo984n5@example.com
99,Bob99,23,C,bob99@outlook.com,bob990hl@gmail.com
100,Paul100,19,B,paul100@outlook.com,paul100ckf@outlook.com
1,Zane1,18,C,zane1@school.edu,
3,Wendy3,22,B,wendy3@yahoo.com,
4,Xander4,22,A,xander4@outlook.com,
5,Victor5,19,A,victor5@gmail.com,
6,Ian6,19,D,ian6@outlook.com,
7,Leo7,22,A,leo7@gmail.com,
8,Paul8,24,B,paul8@outlook.com,
9,Wendy9,23,B,wendy9@school.edu,
10,Leo10,23,A,leo10@yahoo.com,
11,Uma11,18,C,uma11@school.edu,
12,Rita12,18,B,rita12@outlook.com,
13,Yara13,22,B,yara13@yahoo.com,
14,Bob14,19,C,bob14@outlook.com,
15,Quincy15,24,A,quincy15@school.edu,
16,Tina16,19,A,tina16@yahoo.com,
17,Alice17,25,B,alice17@outlook.com,
18,Sam18,20,B,sam18@gmail.com,
19,Paul19,23,A,paul19@school.edu,
20,Victor20,19,D,victor20@gmail.com,
21,Frank21,23,A,frank21@school.edu,
22,Victor22,18,A,victor22@yahoo.com,
23,Karen23,25,A,karen23@yahoo.com,
24,Grace24,24,D,grace24@gmail.com,
25,Quincy25,25,A,quincy25@school.edu,
26,Mona26,20,D,mona26@gmail.com,
27,Uma27,22,B,uma27@school.edu,
28,Nina28,23,B,nina28@yahoo.com,
29,Ian29,23,B,ian29@school.edu,
30,Tina30,23,A,tina30@outlook.com,
31,Nina31,22,B,nina31@school.edu,
32,Hannah32,21,A,hannah32@school.edu,
33,David33,25,D,david33@school.edu,
34,Wendy34,22,B,wendy34@yahoo.com,
35,Frank35,25,C,frank35@yahoo.com,
36,Paul36,22,D,paul36@outlook.com,
37,Ian37,21,D,ian37@school.edu,
38,Paul38,20,C,paul38@outlook.com,
39,Hannah39,18,A,hannah39@outlook.com,
40,Zane40,21,A,zane40@yahoo.com,
41,Ian41,24,D,ian41@outlook.com,
42,Quincy42,24,C,quincy42@gmail.com,
43,Quincy43,25,D,quincy43@gmail.com,
44,Tina44,19,C,tina44@outlook.com,
45,Xander45,23,C,xander45@yahoo.com,
46,Zane46,25,C,zane46@gmail.com,
47,Eva47,19,D,eva47@yahoo.com,
48,Leo48,22,B,leo48@outlook.com,
49,Uma49,25,A,uma49@school.edu,
50,Bob50,22,D,bob50@gmail.com,
51,Karen51,18,A,karen51@outlook.com,
52,Hannah52,23,A,hannah52@yahoo.com,
53,Bob53,21,C,bob53@outlook.com,
54,Leo54,18,C,leo54@yahoo.com,
55,Yara55,22,A,yara55@yahoo.com,
56,Eva56,19,C,eva56@school.edu,
57,Nina57,21,B,nina57@school.edu,
58,Eva58,20,A,eva58@yahoo.com,
59,Oscar59,21,B,oscar59@yahoo.com,
60,Yara60,18,B,yara60@gmail.com,
61,Oscar61,23,D,oscar61@gmail.com,
62,Rita62,23,C,rita62@gmail.com,
63,Victor63,20,D,victor63@yahoo.com,
64,Xander64,19,D,xander64@yahoo.com,
65,Hannah65,22,D,hannah65@school.edu,
66,Nina66,25,D,nina66@school.edu,
67,Victor67,18,A,victor67@outlook.com,
68,Karen68,18,A,karen68@school.edu,
69,Grace69,18,D,grace69@gmail.com,
70,Jack70,24,A,jack70@school.edu,
71,Nina71,23,B,nina71@outlook.com,
72,Ian72,22,D,ian72@gmail.com,
73,Grace73,19,A,grace73@yahoo.com,
74,Grace74,24,C,grace74@gmail.com,
75,Quincy75,23,D,quincy75@school.edu,
76,Oscar76,19,D,oscar76@school.edu,
77,Grace77,22,D,grace77@outlook.com,
78,Ian78,22,D,ian78@outlook.com,
79,Xander79,24,C,xander79@outlook.com,
80,Tina80,22,D,tina80@gmail.com,
81,Wendy81,20,A,wendy81@school.edu,
82,Karen82,23,B,karen82@outlook.com,
83,Leo83,18,C,leo83@outlook.com,
84,Bob84,18,A,bob84@school.edu,
85,Rita85,18,A,rita85@outlook.com,
86,Alice86,21,B,alice86@outlook.com,
87,Sam87,19,C,sam87@yahoo.com,
88,Wendy88,23,A,wendy88@yahoo.com,
89,Tina89,21,C,tina89@outlook.com,
90,Zane90,25,D,zane90@gmail.com,
91,Tina91,21,D,tina91@yahoo.com,
92,Wendy92,19,C,wendy92@gmail.com,
93,Quincy93,19,A,quincy93@gmail.com,
94,Eva94,24,C,eva94@school.edu,
95,Tina95,25,D,tina95@outlook.com,
96,Ian96,25,C,ian96@school.edu,
97,Mona97,22,C,mona97@gmail.com,
98,Leo98,25,A,leo98@school.edu,
99,Bob99,23,C,bob99@outlook.com,
100,Paul100,19,B,paul100@outlook.com,
